p,n,iter,theta,time
1,10000,300,9985.355091,36.244259
2,14142,300,14120.701252,36.486929
4,20000,300,19970.116771,37.050353
8,28284,300,28242.182601,39.163312
16,40000,300,39932.150238,42.974507
20,44721,300,44653.305895,43.328946
